# post-mediated xDR export — synthetic, generated by gen-postmed-xdr.py
REC_SEQ|MED_FILE_ID|SWITCH_ID|REC_TYPE|IMSI|MSISDN|OTHER_PARTY|CELL_ID|APN|START_AT|EVENT_DATE|DURATION_SEC|BYTES_UP|BYTES_DOWN|RATED_AMOUNT|CURRENCY|ROAM_FLAG|MED_STATUS
20260903-000001|MED-20260903-001|MSC-NORTH-01|VOICE|001060390426570|996482673158|996593557265|29936-251|NULL|2026-09-03 04:32:13|2026-09-03|3214|||11.1705|XTS|INTL|RATED
20260903-000002|MED-20260903-001|MSC-NORTH-02|VOICE|001190923749549|992431593553|999857233950|15561-149|NULL|2026-09-03 09:03:04|2026-09-03|1668|||4.0100|XTS|HOME|RATED
20260903-000003|MED-20260903-001|MSC-NORTH-02|SMS|001030874076055|991413759637|993921730620|27693-214|NULL|2026-09-03 17:15:48|2026-09-03|0|||0.0554|XTS|HOME|SUSPENSE
20260903-000004|MED-20260903-001|MSC-NORTH-01|SMS|001030569120161|990236023803|999540728876|22740-090|NULL|2026-09-03 04:02:38|2026-09-03|0|||0.0223|XTS|INTL|RATED
20260903-000005|MED-20260903-001|MSC-NORTH-01|VOICE|001060836624655|998250836132|996748247842|49573-020|NULL|2026-09-03 07:28:38|2026-09-03|2456|||6.1592|XTS|HOME|RATED
20260903-000006|MED-20260903-001|MSC-NORTH-01|SMS|001060888452257|995721085993|994567847614|14872-106|NULL|2026-09-03 18:13:40|2026-09-03|0|||0.0595|XTS|HOME|RATED
20260903-000007|MED-20260903-001|MSC-NORTH-01|VOICE|001030614631542|997476456159|997876847577|42828-159|NULL|2026-09-03 09:54:42|2026-09-03|2585|||14.2975|XTS|HOME|RATED
20260903-000008|MED-20260903-001|MSC-NORTH-01|VOICE|001190324045891|999528274039|997770625487|53826-145|NULL|2026-09-03 03:28:20|2026-09-03|1157|||4.3220|XTS|HOME|RATED
20260903-000009|MED-20260903-001|MME-SOUTH-03|DATA|001030210255313|993056122972|N/A|04400-201|ims.test|2026-09-03 21:20:50|2026-09-03|4008|2659568|29744317|0.1760|XTS|NATIONAL|RATED
20260903-000010|MED-20260903-001|MSC-NORTH-01|SMS|001060387370713|994637658042|994080539004|05131-153|NULL|2026-09-03 12:52:59|2026-09-03|0|||0.0174|XTS|NATIONAL|RATED
20260903-000011|MED-20260903-001|MSC-NORTH-02|VOICE|001030726970120|993670144590|994235790565|45848-069|NULL|2026-09-03 11:49:11|2026-09-03|409|||1.5388|XTS|HOME|RATED
20260903-000012|MED-20260903-001|MSC-NORTH-01|VOICE|001190644003113|990482240427|997336963690|15988-195|NULL|2026-09-03 09:45:38|2026-09-03|968|||3.2754|XTS|INTL|RATED
20260903-000013|MED-20260903-001|MSC-NORTH-02|VOICE|001190323443619|997837614826|995085053367|50947-039|NULL|2026-09-03 02:01:09|2026-09-03|1769|||7.9793|XTS|INTL|RATED
