# post-mediated xDR export — synthetic, generated by gen-postmed-xdr.py — all timestamps are UTC
REC_SEQ|MED_FILE_ID|SWITCH_ID|REC_TYPE|IMSI|MSISDN|OTHER_PARTY|CELL_ID|APN|START_AT|EVENT_DATE|DURATION_SEC|BYTES_UP|BYTES_DOWN|RATED_AMOUNT|CURRENCY|ROAM_FLAG|MED_STATUS|IMEI|DIRECTION
20260902-000001|MED-20260902-001|SGSN-CENTRAL-01|DATA|001030765735373|990833785549|N/A|64161-072|ims.test|2026-09-02 19:27:53|2026-09-02|2944|1973393|23814745|0.1033|XTS|HOME|RATED|006011418908820|NA
20260902-000002|MED-20260902-001|MSC-NORTH-01|VOICE|001190169112955|995923189224|996840840162|03532-094|NULL|2026-09-02 04:37:03|2026-09-02|2711|||14.8130|XTS|NATIONAL|RATED|001972117556340|MTC
20260902-000003|MED-20260902-001|MSC-NORTH-01|SMS|001190191290479|998631373554|992120775644|27588-171|NULL|2026-09-02 23:52:18|2026-09-02|0|||0.0300|XTS|INTL|RATED|003211543294570|MTC
20260902-000004|MED-20260902-001|MSC-NORTH-01|VOICE|001060845870572|999493923963|995482451311|14860-099|NULL|2026-09-02 22:01:55|2026-09-02|3178|||2.4182|XTS|NATIONAL|SUSPENSE|003835019120490|MOC
20260902-000005|MED-20260902-001|MME-SOUTH-03|DATA|001190048928293|993451754886|N/A|52955-025|mms.test|2026-09-02 04:49:13|2026-09-02|3948|895771|15966171|0.0307|XTS|HOME|RATED|004094455324500|NA
20260902-000006|MED-20260902-001|MME-SOUTH-03|DATA|001060282524336|993458429484|N/A|31325-077|mms.test|2026-09-02 03:24:27|2026-09-02|3237|1064337|52852728|0.0710|XTS|INTL|RATED|008388771079920|NA
20260902-000007|MED-20260902-001|MSC-NORTH-01|SMS|001060883644329|993587389777|999242067613|40871-094|NULL|2026-09-02 03:35:38|2026-09-02|0|||0.0369|XTS|NATIONAL|RATED|003114395414600|MOC
20260902-000008|MED-20260902-001|SGSN-CENTRAL-01|DATA|001190455478418|992120775644|N/A|38866-173|ims.test|2026-09-02 04:19:54|2026-09-02|666|2844601|48816035|0.1056|XTS|NATIONAL|RATED|001915626531910|NA
20260902-000009|MED-20260902-001|MSC-NORTH-01|SMS|001060430101339|997251492373|994901947488|51629-143|NULL|2026-09-02 01:28:00|2026-09-02|0|||0.0584|XTS|HOME|RATED|005103783082180|MOC
20260902-000010|MED-20260902-001|MME-SOUTH-03|DATA|001190932964683|998833460958|N/A|24018-179|internet.test|2026-09-02 15:51:04|2026-09-02|5007|1108758|59843197|0.5240|XTS|NATIONAL|RATED|007819902760600|NA
