# post-mediated xDR export — synthetic, generated by gen-postmed-xdr.py — all timestamps are UTC
REC_SEQ|MED_FILE_ID|SWITCH_ID|REC_TYPE|IMSI|MSISDN|OTHER_PARTY|CELL_ID|APN|START_AT|EVENT_DATE|DURATION_SEC|BYTES_UP|BYTES_DOWN|RATED_AMOUNT|CURRENCY|ROAM_FLAG|MED_STATUS|IMEI|DIRECTION
20260901-000001|MED-20260901-001|SGSN-CENTRAL-01|DATA|001060141990682|998628901134|N/A|05089-033|mms.test|2026-09-01 13:08:53|2026-09-01|4220|633962|74138356||XTS|HOME|UNRATED|001629194637270|NA
20260901-000002|MED-20260901-001|MSC-NORTH-01|SMS|001190453266469|999091298005|993779998622|14158-104|NULL|2026-09-01 16:41:44|2026-09-01|0|||0.0207|XTS|NATIONAL|RATED|000049609349850|MOC
20260901-000003|MED-20260901-001|MSC-NORTH-02|VOICE|001060939331065|992403079099|992120775644|40867-254|NULL|2026-09-01 09:20:27|2026-09-01|3349|||3.3073|XTS|HOME|RATED|002961592069470|MOC
20260901-000004|MED-20260901-001|MSC-NORTH-01|VOICE|001030545144392|999811475516|994961096642|17796-031|NULL|2026-09-01 11:23:42|2026-09-01|750|||0.9908|XTS|HOME|RATED|009899859972080|MOC
20260901-000005|MED-20260901-001|SGSN-CENTRAL-01|DATA|001060074586702|996840840162|N/A|45906-044|mms.test|2026-09-01 05:15:35|2026-09-01|218|2213800|13127830|0.1463|XTS|HOME|RATED|002871642654040|NA
20260901-000006|MED-20260901-001|MSC-NORTH-02|VOICE|001190996780776|990538775866|991661432375|43016-004|NULL|2026-09-01 23:12:10|2026-09-01|3378|||15.7898|XTS|INTL|RATED|009026849471510|MOC
20260901-000007|MED-20260901-001|SGSN-CENTRAL-01|DATA|001190048928293|993451754886|N/A|50581-016|mms.test|2026-09-01 04:51:11|2026-09-01|795|3053012|22207394|0.1427|XTS|INTL|RATED|004094455324500|NA
20260901-000008|MED-20260901-001|SGSN-CENTRAL-01|DATA|001060518712923|995514007981|N/A|17236-137|internet.test|2026-09-01 01:20:50|2026-09-01|2935|4782436|14340024||XTS|INTL|UNRATED|007981020874830|NA
20260901-000009|MED-20260901-001|MSC-NORTH-01|VOICE|001190839384905|991288530100|999444982361|19488-227|NULL|2026-09-01 11:56:05|2026-09-01|145|||0.0929|XTS|HOME|RATED|007586067040690|MOC
20260901-000010|MED-20260901-001|MME-SOUTH-03|DATA|001190350824406|991643713661|N/A|52442-224|ims.test|2026-09-01 03:47:07|2026-09-01|3187|1067978|14815422|0.1151|XTS|NATIONAL|RATED|002022618847460|NA
20260901-000011|MED-20260901-001|MME-SOUTH-03|DATA|001190139214640|993591368197|N/A|45449-230|ims.test|2026-09-01 18:18:24|2026-09-01|1973|3621703|73950154|0.4625|XTS|NATIONAL|SUSPENSE|001523050353130|NA
20260901-000012|MED-20260901-001|SGSN-CENTRAL-01|DATA|001030249982813|992677394099|N/A|28668-009|internet.test|2026-09-01 01:16:44|2026-09-01|1030|4524644|41969360|0.3659|XTS|HOME|RATED|004409927906570|NA
20260901-000013|MED-20260901-001|MSC-NORTH-02|VOICE|001060788617218|996016197557|994919985164|57792-157|NULL|2026-09-01 11:34:17|2026-09-01|1572|||1.6506|XTS|HOME|RATED|006340766124990|MOC
20260901-000014|MED-20260901-001|MME-SOUTH-03|DATA|001030584926859|992194170638|N/A|13684-216|mms.test|2026-09-01 19:15:52|2026-09-01|4020|2154109|21901304|0.2208|XTS|HOME|RATED|006207688158530|NA
20260901-000015|MED-20260901-001|MSC-NORTH-02|VOICE|001190578942420|999724021922|997701297274|59678-176|NULL|2026-09-01 12:41:35|2026-09-01|2559|||14.6236|XTS|HOME|RATED|000782308681470|MTC
20260901-000016|MED-20260901-001|MSC-NORTH-02|SMS|001060987157249|992250805395|998631373554|33934-189|NULL|2026-09-01 18:45:17|2026-09-01|0|||0.0287|XTS|INTL|RATED|005079741254330|MTC
20260901-000017|MED-20260901-001|SGSN-CENTRAL-01|DATA|001060623545812|999801779626|N/A|23470-121|internet.test|2026-09-01 20:09:19|2026-09-01|4272|2042219|53056458|0.4956|XTS|INTL|RATED|007748461262650|NA
20260901-000018|MED-20260901-001|MSC-NORTH-01|VOICE|001030489421191|991416082235|999493923963|49256-122|NULL|2026-09-01 10:17:41|2026-09-01|3112|||16.5346|XTS|HOME|RATED|002614002900050|MOC
20260901-000019|MED-20260901-001|MSC-NORTH-01|VOICE|001190774607106|992900941360|994919985164|23560-011|NULL|2026-09-01 08:40:47|2026-09-01|1954|||8.8853|XTS|HOME|RATED|005985511759390|MTC
20260901-000020|MED-20260901-001|MSC-NORTH-01|VOICE|001030462989512|999119172479|995943285693|28961-114|NULL|2026-09-01 01:37:59|2026-09-01|2958|||14.6862|XTS|HOME|RATED|008378658779680|MTC
20260901-000021|MED-20260901-001|MSC-NORTH-02|VOICE|001190932964683|998833460958|994901947488|59543-253|NULL|2026-09-01 11:56:49|2026-09-01|952|||2.5683|XTS|HOME|RATED|007819902760600|MTC
20260901-000022|MED-20260901-001|MSC-NORTH-01|SMS|001190674689167|992037905500|995206642800|57973-145|NULL|2026-09-01 21:12:12|2026-09-01|0|||0.0774|XTS|HOME|RATED|006898120800340|MOC
20260901-000023|MED-20260901-001|MME-SOUTH-03|DATA|001060169329902|997512039708|N/A|18566-172|mms.test|2026-09-01 23:00:11|2026-09-01|4781|4719367|70280785|0.1641|XTS|HOME|RATED|009238560404010|NA
20260901-000024|MED-20260901-001|MME-SOUTH-03|DATA|001060430101339|997251492373|N/A|00966-065|mms.test|2026-09-01 10:49:19|2026-09-01|2173|2871680|66698877|0.3205|XTS|HOME|SUSPENSE|005103783082180|NA
20260901-000025|MED-20260901-001|MSC-NORTH-01|VOICE|001030866991213|998785648831|990833785549|59867-014|NULL|2026-09-01 23:13:45|2026-09-01|3378|||14.9785|XTS|HOME|RATED|004952093002300|MOC
20260901-000026|MED-20260901-001|MSC-NORTH-02|VOICE|001060445008592|990487239781|999923813805|56398-147|NULL|2026-09-01 12:37:11|2026-09-01|2048|||3.1559|XTS|NATIONAL|RATED|005478829861160|MTC
20260901-000027|MED-20260901-001|MSC-NORTH-02|SMS|001190472993076|999923813805|990538775866|23041-125|NULL|2026-09-01 22:11:32|2026-09-01|0|||0.0293|XTS|HOME|RATED|004072451944760|MTC
20260901-000028|MED-20260901-001|MSC-NORTH-01|VOICE|001190513792908|997051071977|997792192843|39918-085|NULL|2026-09-01 14:07:18|2026-09-01|2955|||8.1377|XTS|INTL|RATED|001067628854440|MTC
20260901-000029|MED-20260901-001|MME-SOUTH-03|DATA|001060828754868|993690604339|N/A|10590-158|mms.test|2026-09-01 08:39:11|2026-09-01|591|3857978|67249427|0.5380|XTS|HOME|RATED|008739622842910|NA
